time,open,high,low,close,Plot,Plot,Plot,,,,,,,,,,,,,,,Upper,Basis,Lower
1673222400,17126.45,17143.94,17118.89,17131.09,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1673222700,17129.37,17144.69,17119.16,17140.65,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1673223000,17138.49,17180.48,17134.45,17169.61,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1673223300,17167.62,17168.63,17122.49,17125.5,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1673223600,17126.01,17127.07,17107.72,17114.84,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17181.087119065764,17137.707839065766,17094.32855906577
1673223900,17114.75,17119.06,17113.44,17114.29,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17177.2137782561,17141.0154342561,17104.8170902561
1673224200,17112.76,17134.18,17109.58,17130.75,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17175.24842450966,17139.74614930966,17104.24387410966
1673224500,17132.37,17142.04,17124.6,17140.81,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17157.938177294945,17124.897317134946,17091.856456974947
1673224800,17141.86,17152.36,17137.33,17150.08,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17159.944011683503,17129.513343555504,17099.082675427504
1673225100,17149.78,17189.61,17147.53,17166.56,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17184.255878113476,17148.718063611075,17113.180249108675
1673225400,17166.86,17166.86,17143.95,17153.49,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17187.39978522226,17152.87547362034,17118.35116201842
1673225700,17149,17186.54,17143.32,17186.06,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17204.27350505541,17165.157535773873,17126.041566492335
1673226000,17183.79,17187.54,17168.23,17173.01,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17205.106458025064,17168.677222599836,17132.247987174607
1673226300,17173.18,17181.99,17154.9,17157.25,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17205.051004197318,17168.701675857134,17132.35234751695
1673226600,17157.46,17162.79,17156.04,17160.03,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17199.470274776293,17168.595312104146,17137.720349432
1673226900,17159.36,17159.7,17149.42,17153.39,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17197.5828772297,17170.06064709198,17142.538416954263
1673227200,17155.96,17168.43,17155.96,17160.45,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17187.746337625103,17161.72791351493,17135.709489404755
1673227500,17160.24,17169.65,17159.8,17168.93,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17182.48066084559,17159.04582155745,17135.61098226931
1673227800,17168.32,17168.87,17151.25,17154.5,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17182.142749544862,17158.69199811435,17135.24124668384
1673228100,17154.5,17216.08,17153.13,17186.27,NaN,NaN,NaN,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17208.670311816008,17173.165010671597,17137.659709527186
1673228400,17185.04,17190,17176.67,17180.93,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17209.30727894727,17177.357258031745,17145.40723711622
1673228700,17181.08,17199.07,17176.96,17198.9,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17213.415505993045,17181.974229260624,17150.532952528203
1673229000,17199.7,17201.43,17186.39,17189.76,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17213.389176759065,17184.235515373126,17155.081853987187
1673229300,17190,17195.31,17180.01,17180.6,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17213.86970297151,17186.47697386276,17159.084244754005
